GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Classroom,otherclasses,Classroom,3,137,1,7,1,35,1,13,0,10
Classroom,otherclasses,Person,0,55,0,0,0,22,0,9,0,9
Classroom,otherclasses,Student,0,229,0,4,0,45,0,17,0,15
Classroom,main,Main,90,0,0,0,16,0,2,0,2,0
